region id,original country,city id,city,lat,lon,region,resources,neighbours,region link,current country,invader,battle url,invader points,defender points,war_type
148,Brazil,303,Salvador,-12.9703817,-38.512382,Northeast of Brazil,"Deer, Saltpeter","Center West of Brazil, North of Brazil, Southeast of Brazil, South West States",https://www.erepublik.com/en/main/region/Northeast-of-Brazil,Brazil,,,,,
149,Brazil,42,Sao Paulo,-23.5475,-46.63611,Southeast of Brazil,"Fish, Iron","Center West of Brazil, Parana and Santa Catarina, Northeast of Brazil",https://www.erepublik.com/en/main/region/Southeast-of-Brazil,Brazil,,,,,
150,Brazil,304,Curitiba,-25.4283563,-49.2732515,Parana and Santa Catarina,"Grain, Fruits, Cattle, Deer","Southeast of Brazil, Mesopotamia, Rio Grande do Sul, Rio Grande do Sul, Paranena, Center West of Brazil, Northern Cape",https://www.erepublik.com/en/main/region/Parana-and-Santa-Catarina,Brazil,Netherlands,https://www.erepublik.com/en/military/battlefield/868883,11.0,136.0,direct
151,Argentina,70,Buenos Aires,-34.6037232,-58.3815931,Pampas,"Iron, Saltpeter, Oil","Mesopotamia, Cuyo, Patagonia, Western Cape, Charrua, Argentine Northwest, South East Chaco, South South States",https://www.erepublik.com/en/main/region/Pampas,Argentina,,,,,
152,Argentina,305,San Miguel de Tucuman,-26.8082848,-65.2175903,Argentine Northwest,,"South East Chaco, Norte Grande, Norte Chico, Central East Chaco, Chuquisaca and Tarija, Bolivian Altiplano, Cuyo, Pampas",https://www.erepublik.com/en/main/region/Argentine-Northwest,Argentina,,,,,
153,Argentina,256,Formosa,-26.185201,-58.1753697,South East Chaco,,"Mesopotamia, Argentine Northwest, Paranena, Central East Chaco, Pampas",https://www.erepublik.com/en/main/region/South-East-Chaco,Indonesia,USA,https://www.erepublik.com/en/military/battlefield/868857,23.0,121.0,direct
154,Argentina,258,Corrientes,-27.4712257,-58.8395844,Mesopotamia,"Cobalt, Titanium, Wolfram","South East Chaco, Pampas, Parana and Santa Catarina, Rio Grande do Sul, Charrua, Paranena",https://www.erepublik.com/en/main/region/Mesopotamia,Argentina,Brazil,https://www.erepublik.com/en/military/battlefield/868821,21.0,141.0,direct
155,Argentina,249,Mendoza,-32.890183,-68.8440498,Cuyo,,"Pampas, Patagonia, Norte Chico, Argentine Northwest, Zona Central",https://www.erepublik.com/en/main/region/Cuyo,United Arab Emirates,Argentina,https://www.erepublik.com/en/military/battlefield/869041,0.0,18.0,direct
156,Argentina,251,Neuquen,-38.9524444,-68.0641389,Patagonia,"Grain, Fruits, Cattle, Deer","Cuyo, Pampas, Zona Central, Zona Sur, Zona Austral",https://www.erepublik.com/en/main/region/Patagonia,Argentina,Chile,https://www.erepublik.com/en/military/battlefield/868987,1.0,71.0,direct
157,Portugal,306,Lisbon,38.7252993,-9.1500364,Lisboa,"Fish, Fruits, Cattle, Deer","Alentejo, Centro, Madeira",https://www.erepublik.com/en/main/region/Lisboa,Portugal,Paraguay,https://www.erepublik.com/en/military/battlefield/868966,12.0,78.0,direct
158,Portugal,307,Porto,41.1650559,-8.602816,Norte,,https://www.erepublik.com/en/main/region/Brittany,https://www.erepublik.com/en/main/region/Norte,Portugal,,,,,
159,Portugal,308,Coimbra,40.2065687,-8.4146177,Centro,,"Norte, Lisboa, Alentejo, Castilla y Leon, Extremadura",https://www.erepublik.com/en/main/region/Centro,Paraguay,,,,,
160,Portugal,309,Evora,38.571431,-7.913502,Alentejo,Iron,"Lisboa, Algarve, Centro, Extremadura, Andalucia, Azores",https://www.erepublik.com/en/main/region/Alentejo,Portugal,,,,,
161,Portugal,310,Faro,37.0193548,-7.9304397,Algarve,,"Alentejo, Andalucia, Azores",https://www.erepublik.com/en/main/region/Algarve,Australia,Portugal,https://www.erepublik.com/en/military/battlefield/868791,69.0,129.0,direct
162,Portugal,311,Ponta Delgada,37.7422417,-25.67495,Azores,Saltpeter,"Georgia, Algarve, Alentejo, Guayana, North of Brazil, Newfoundland and Labrador, Oriente",https://www.erepublik.com/en/main/region/Azores,Portugal,Cuba,https://www.erepublik.com/en/military/battlefield/868902,17.0,109.0,direct
163,Portugal,312,Funchal,32.6669328,-16.9240554,Madeira,"Grain, Aluminum, Oil, Granite","Canary Islands, Lisboa",https://www.erepublik.com/en/main/region/Madeira,Portugal,,,,,
166,Spain,14,Madrid,40.4166909,-3.7003454,Madrid,,"Castilla La Mancha, Castilla y Leon",https://www.erepublik.com/en/main/region/Madrid,New Zealand,,,,,
167,Spain,80,Sevilla,37.38264,-5.9962951,Andalucia,"Saltpeter, Neodymium, Cobalt","Extremadura, Murcia, Algarve, Alentejo, Castilla La Mancha, Canary Islands",https://www.erepublik.com/en/main/region/Andalucia,Spain,Australia,https://www.erepublik.com/en/military/battlefield/869009,1.0,46.0,direct
168,Spain,84,Zaragoza,41.6568307,-0.8799101,Aragon,,"Catalonia, Navarra, Valencian Community, Castilla La Mancha, La Rioja",https://www.erepublik.com/en/main/region/Aragon,Pakistan,Estonia,https://www.erepublik.com/en/military/battlefield/869050,5.0,13.0,direct
169,Spain,313,Oviedo,43.3602994,-5.844781,Asturias,,"Castilla y Leon, Cantabria, Galicia, Virginia",https://www.erepublik.com/en/main/region/Asturias,Spain,,,,,
170,Spain,314,Vitoria Gasteiz,42.8467181,-2.6716351,Basque Country,,"La Rioja, Navarra, Cantabria, Castilla y Leon",https://www.erepublik.com/en/main/region/Basque-Country,Poland,,,,,
171,Spain,315,Santander,43.4609602,-3.8079336,Cantabria,,"Basque Country, Asturias, Castilla y Leon, Virginia",https://www.erepublik.com/en/main/region/Cantabria,Ireland,,,,,
173,Spain,317,Valladolid,41.6529434,-4.7283811,Castilla y Leon,,"Asturias, Madrid, La Rioja, Basque Country, Centro, Norte, Extremadura, Cantabria, Galicia, Castilla La Mancha",https://www.erepublik.com/en/main/region/Castilla-Leon,Spain,Ireland,https://www.erepublik.com/en/military/battlefield/869044,7.0,11.0,direct
174,Spain,77,Barcelona,41.387917,2.1699187,Catalonia,,"Aragon, Midi-Pyrenees, Languedoc Roussillon, Valencian Community, Balearic Islands",https://www.erepublik.com/en/main/region/Catalonia,Spain,France,https://www.erepublik.com/en/military/battlefield/868862,32.0,112.0,direct
175,Spain,318,Merida,38.9158586,-6.3456061,Extremadura,,"Andalucia, Castilla La Mancha, Centro, Alentejo, Castilla y Leon",https://www.erepublik.com/en/main/region/Extremadura,Philippines,Portugal,https://www.erepublik.com/en/military/battlefield/869014,31.0,23.0,direct
176,Spain,319,Santiago de Compostela,42.8804471,-8.5463034,Galicia,,"Asturias, Norte, Castilla y Leon, South Carolina, Georgia",https://www.erepublik.com/en/main/region/Galicia-Spain,Latvia,Spain,https://www.erepublik.com/en/military/battlefield/869022,6.0,33.0,direct
177,Spain,79,Murcia,37.9834449,-1.1298897,Murcia,,"Valencian Community, Andalucia, Castilla La Mancha",https://www.erepublik.com/en/main/region/Murcia,Finland,Spain,https://www.erepublik.com/en/military/battlefield/869021,5.0,31.0,direct
178,Spain,320,Pamplona,42.8179879,-1.6441835,Navarra,,"La Rioja, Basque Country, Aragon, Aquitaine",https://www.erepublik.com/en/main/region/Navarra,Armenia,Spain,https://www.erepublik.com/en/military/battlefield/868981,18.0,54.0,direct
179,Spain,321,Logrono,42.4656807,-2.4499826,La Rioja,,"Basque Country, Navarra, Castilla y Leon, Aragon",https://www.erepublik.com/en/main/region/La-Rioja,Spain,Pakistan,https://www.erepublik.com/en/military/battlefield/868945,4.0,111.0,direct
180,Spain,322,Valencia,39.4702393,-0.3768049,Valencian Community,,"Murcia, Castilla La Mancha, Aragon, Catalonia, Balearic Islands",https://www.erepublik.com/en/main/region/Valencian,Estonia,,,,,
181,Spain,316,Toledo,39.8567775,-4.0244759,Castilla La Mancha,"Grain, Fruits, Cattle","Madrid, Valencian Community, Extremadura, Murcia, Andalucia, Castilla y Leon, Aragon",https://www.erepublik.com/en/main/region/Castilla-La-Mancha,Spain,New Zealand,https://www.erepublik.com/en/military/battlefield/869046,0.0,18.0,direct
183,Spain,324,Las Palmas de Gran Canaria,28.1248227,-15.4300065,Canary Islands,"Deer, Aluminum, Oil, Rubber","Madeira, Andalucia, Guayana, North of Brazil, Oriente",https://www.erepublik.com/en/main/region/Canary-Islands,Spain,Brazil,https://www.erepublik.com/en/military/battlefield/868963,8.0,82.0,direct
184,Spain,323,Palma de Mallorca,39.5695059,2.649966,Balearic Islands,,"Sardinia, Catalonia, Valencian Community",https://www.erepublik.com/en/main/region/Balearic-Islands,Spain,Estonia,https://www.erepublik.com/en/military/battlefield/869049,0.0,13.0,direct
185,France,89,Strasbourg,48.583148,7.747882,Alsace,,"Lorraine, Franche-comte, Baden-Wurttemberg, Romandie, Deutschschweiz, Rhineland-Palatinate, Hesse",https://www.erepublik.com/en/main/region/Alsace,France,Germany,https://www.erepublik.com/en/military/battlefield/868995,0.0,60.0,direct
186,France,95,Bordeaux,44.837789,-0.57918,Aquitaine,Fish,"Midi-Pyrenees, Limousin, Poitou Charentes, Navarra, Maryland, Virginia, North Carolina",https://www.erepublik.com/en/main/region/Aquitaine,France,Armenia,https://www.erepublik.com/en/military/battlefield/868979,0.0,72.0,direct
187,France,92,Clermont-Ferrand,45.777222,3.087025,Auvergne,,"Rhone Alps, Limousin, Burgundy, Loire Valley, Midi-Pyrenees, Languedoc Roussillon",https://www.erepublik.com/en/main/region/Auvergne,Egypt,France,https://www.erepublik.com/en/military/battlefield/868868,26.0,112.0,direct
188,France,90,Rennes,48.113475,-1.675708,Brittany,Fish,"Pays de la Loire, Lower Normandy, New Jersey, Delaware, Nova Scotia, South West of England",https://www.erepublik.com/en/main/region/Brittany,France,,,,,
189,France,325,Dijon,47.322047,5.04148,Burgundy,,"Franche-comte, Rhone Alps, Champagne Ardenne, Auvergne, Paris Isle of France, Loire Valley",https://www.erepublik.com/en/main/region/Burgundy,Czech Republic,Philippines,https://www.erepublik.com/en/military/battlefield/868924,20.0,88.0,direct
190,France,93,Orleans,47.902964,1.909251,Loire Valley,,"Pays de la Loire, Paris Isle of France, Poitou Charentes, Lower Normandy, Auvergne, Burgundy, Limousin, Upper Normandy",https://www.erepublik.com/en/main/region/Loire-Valley,France,Brazil,https://www.erepublik.com/en/military/battlefield/868832,25.0,137.0,direct
191,France,333,Chalons-en-Champagne,48.956682,4.363073,Champagne Ardenne,,"Lorraine, Picardy, Paris Isle of France, Franche-comte, Burgundy, Wallonia",https://www.erepublik.com/en/main/region/Champagne-Ardenne,Philippines,France,https://www.erepublik.com/en/military/battlefield/868892,33.0,93.0,direct
192,France,327,Ajaccio,41.919229,8.738635,Corsica,,"Provence Alpes Azur, Tuscany, Sardinia",https://www.erepublik.com/en/main/region/Corsica,France,,,,,
193,France,328,Besancon,47.237829,6.0240539,Franche-comte,,"Rhone Alps, Burgundy, Alsace, Champagne Ardenne, Romandie, Lorraine",https://www.erepublik.com/en/main/region/Franche-comte,France,,,,,
194,France,96,Montpellier,43.610769,3.876716,Languedoc Roussillon,,"Provence Alpes Azur, Midi-Pyrenees, Auvergne, Rhone Alps, Catalonia",https://www.erepublik.com/en/main/region/Languedoc-Roussillon,France,,,,,
195,France,99,Limoges,45.833619,1.261105,Limousin,,"Aquitaine, Auvergne, Poitou Charentes, Midi-Pyrenees, Loire Valley",https://www.erepublik.com/en/main/region/Limousin,Brazil,,,,,
196,France,329,Metz,49.119666,6.176905,Lorraine,,"Alsace, Champagne Ardenne, Saarland, Franche-comte, Rhineland-Palatinate, Hesse",https://www.erepublik.com/en/main/region/Lorraine,Croatia,France,https://www.erepublik.com/en/military/battlefield/868999,0.0,73.0,direct
197,France,330,Caen,49.182863,-0.370679,Lower Normandy,,"Upper Normandy, Brittany, Pays de la Loire, Loire Valley, South East of England, South West of England",https://www.erepublik.com/en/main/region/Lower-Normandy,France,Argentina,https://www.erepublik.com/en/military/battlefield/868986,39.0,33.0,direct
198,France,101,Toulouse,43.604652,1.444209,Midi-Pyrenees,"Grain, Fruits, Cattle, Deer","Aquitaine, Languedoc Roussillon, Catalonia, Auvergne, Limousin",https://www.erepublik.com/en/main/region/Midi-Pyrenees,France,,,,,
199,France,10,Paris,48.856614,2.3522219,Paris Isle of France,Wood,"Loire Valley, Upper Normandy, Picardy, Champagne Ardenne, Burgundy",https://www.erepublik.com/en/main/region/Paris-Isle-of-France,Ireland,France,https://www.erepublik.com/en/military/battlefield/868860,20.0,124.0,direct
200,France,85,Nantes,47.218371,-1.553621,Pays de la Loire,Cattle,"Loire Valley, Brittany, Poitou Charentes, Lower Normandy, New Jersey, Delaware, Nova Scotia",https://www.erepublik.com/en/main/region/Pays-de-la-Loire,Argentina,Poland,https://www.erepublik.com/en/military/battlefield/868962,9.0,81.0,direct
201,France,331,Amiens,49.894067,2.295753,Picardy,,"Paris Isle of France, North Calais, Upper Normandy, Champagne Ardenne, South East of England",https://www.erepublik.com/en/main/region/Picardy,Portugal,,,,,
202,France,332,Poitiers,46.580224,0.340375,Poitou Charentes,,"Pays de la Loire, Loire Valley, Limousin, Aquitaine, Maryland",https://www.erepublik.com/en/main/region/Poitou-Charentes,France,USA,https://www.erepublik.com/en/military/battlefield/868861,16.0,118.0,direct
203,France,97,Marseille,43.296482,5.36978,Provence Alpes Azur,,"Languedoc Roussillon, Rhone Alps, Piedmont, Liguria, Corsica",https://www.erepublik.com/en/main/region/Provence-Alpes-Azur,Chile,France,https://www.erepublik.com/en/military/battlefield/868947,16.0,74.0,direct
204,France,88,Lyon,45.764043,4.835659,Rhone Alps,,"Auvergne, Franche-comte, Burgundy, Romandie, Aosta Valley, Piedmont, Provence Alpes Azur, Languedoc Roussillon",https://www.erepublik.com/en/main/region/Rhone-Alps,France,,,,,
205,France,102,Rouen,49.443232,1.099971,Upper Normandy,,"Paris Isle of France, Picardy, Lower Normandy, Loire Valley, South East of England",https://www.erepublik.com/en/main/region/Upper-Normandy,France,Portugal,https://www.erepublik.com/en/military/battlefield/868971,29.0,61.0,direct
207,France,86,Lille,50.62925,3.057256,North Calais,,"Picardy, Flanders, Wallonia, South East of England",https://www.erepublik.com/en/main/region/North-Calais,France,,,,,
208,Ireland,334,Dublin,53.3494426,-6.2600825,Dublin,,"Louth, Wexford, Wales, Shannon",https://www.erepublik.com/en/main/region/Dublin,Ireland,Armenia,https://www.erepublik.com/en/military/battlefield/868835,11.0,133.0,direct
209,Ireland,335,Cork,51.8968917,-8.4863157,Cork,"Fish, Cattle, Wolfram","Shannon, Wexford, Maine, Massachusetts, Rhode Island, Connecticut, New York, Newfoundland and Labrador",https://www.erepublik.com/en/main/region/Cork,Brazil,Ireland,https://www.erepublik.com/en/military/battlefield/868894,6.0,120.0,direct
210,Ireland,336,Limerick,52.6652,-8.6238,Shannon,"Fruits, Sand, Clay, Magnesium","Cork, Mayo, Wexford, Louth, Northern Ireland, Maine, Massachusetts, Rhode Island, Connecticut, New York, Newfoundland and Labrador, Dublin",https://www.erepublik.com/en/main/region/Shannon,Ireland,,,,,
212,Ireland,337,Castlebar,53.8608,-9.2988,Mayo,Wood,"Shannon, Northern Ireland, Newfoundland and Labrador",https://www.erepublik.com/en/main/region/Mayo,Ireland,,,,,
213,Ireland,338,Waterford,52.2527291,-7.1256084,Wexford,,"Cork, Shannon, Dublin, Louth, Wales",https://www.erepublik.com/en/main/region/Wexford,Armenia,Netherlands,https://www.erepublik.com/en/military/battlefield/868886,14.0,112.0,direct
215,Ireland,339,Dundalk,53.9979451,-6.405957,Louth,,"Dublin, Wexford, Shannon, Northern Ireland",https://www.erepublik.com/en/main/region/Louth,Netherlands,Ireland,https://www.erepublik.com/en/military/battlefield/868893,23.0,103.0,direct
216,United Kingdom,133,London,51.5073346,-0.1276831,London,,"South East of England, East of England",https://www.erepublik.com/en/main/region/London,Brazil,,,,,
217,United Kingdom,141,Edinburgh,55.953252,-3.188267,Scotland,"Iron, Aluminum","North East of England, North West of England, Newfoundland and Labrador, Nordjylland, Vestlandet, Sorlandet, Northern Ireland",https://www.erepublik.com/en/main/region/Scotland,United Kingdom,,,,,
218,United Kingdom,139,Cardiff,51.481581,-3.17909,Wales,,"West Midlands, North West of England, Maine, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Newfoundland and Labrador, Wexford, Dublin",https://www.erepublik.com/en/main/region/Wales,United Kingdom,,,,,
219,United Kingdom,140,Belfast,54.5974433,-5.9340683,Northern Ireland,,"Louth, Mayo, Shannon, Scotland",https://www.erepublik.com/en/main/region/Northern-Ireland,Republic of China (Taiwan),United Kingdom,https://www.erepublik.com/en/military/battlefield/868849,34.0,110.0,direct
220,United Kingdom,340,Oxford,51.751724,-1.255285,South East of England,,"London, South West of England, West Midlands, East Midlands, East of England, North Calais, Picardy, Upper Normandy, Lower Normandy, Flanders",https://www.erepublik.com/en/main/region/South-East-of-England,United Kingdom,,,,,
221,United Kingdom,137,Bristol,51.454513,-2.58791,South West of England,,"West Midlands, South East of England, Maine, Massachusetts, Rhode Island, Connecticut, New York, New Jersey, Newfoundland and Labrador, Brittany, Lower Normandy",https://www.erepublik.com/en/main/region/South-West-of-England,United Kingdom,France,https://www.erepublik.com/en/military/battlefield/868867,24.0,114.0,direct
222,United Kingdom,341,Nottingham,52.9547832,-1.1581086,East Midlands,,"East of England, North West of England, West Midlands, Yorkshire & Humberside, South East of England",https://www.erepublik.com/en/main/region/East-Midlands,Bulgaria,,,,,
223,United Kingdom,135,Birmingham,52.486243,-1.890401,West Midlands,,"Wales, South West of England, North West of England, South East of England, East Midlands",https://www.erepublik.com/en/main/region/West-Midlands,Nigeria,United Kingdom,https://www.erepublik.com/en/military/battlefield/869012,12.0,42.0,direct
224,United Kingdom,342,Norwich,52.6308859,1.297355,East of England,,"London, East Midlands, South East of England, Flanders, Southern Netherlands",https://www.erepublik.com/en/main/region/East-of-England,United Kingdom,Brazil,https://www.erepublik.com/en/military/battlefield/869001,8.0,46.0,direct
225,United Kingdom,343,Leeds,53.801279,-1.548567,Yorkshire & Humberside,"Fish, Fruits, Cattle, Iron","North West of England, North East of England, East Midlands",https://www.erepublik.com/en/main/region/Yorkshire-Humberside,United Kingdom,Bulgaria,https://www.erepublik.com/en/military/battlefield/868797,43.0,143.0,direct
226,United Kingdom,344,Newcastle upon Tyne,54.978252,-1.61778,North East of England,"Grain, Fish, Sand, Wood","Yorkshire & Humberside, Scotland, North West of England, Midtjylland",https://www.erepublik.com/en/main/region/North-East-of-England,United Kingdom,,,,,
227,United Kingdom,345,Manchester,53.466667,-2.233333,North West of England,,"Yorkshire & Humberside, East Midlands, West Midlands, Wales, Scotland, North East of England",https://www.erepublik.com/en/main/region/North-West-of-England,Iran,United Kingdom,https://www.erepublik.com/en/military/battlefield/869011,13.0,41.0,direct
228,Belgium,145,Brussels,50.8503396,4.3517103,Brussels,"Fish, Fruits, Cattle, Wolfram","Wallonia, Flanders",https://www.erepublik.com/en/main/region/Brussels,Belgium,Republic of China (Taiwan),https://www.erepublik.com/en/military/battlefield/868885,16.0,110.0,direct
229,Belgium,346,Antwerp,51.2192159,4.4028818,Flanders,"Oil, Clay","Brussels, Southern Netherlands, Wallonia, North Calais, South East of England, East of England",https://www.erepublik.com/en/main/region/Flanders,Republic of China (Taiwan),France,https://www.erepublik.com/en/military/battlefield/868914,3.0,123.0,direct
230,Belgium,148,Namur,50.465328,4.867665,Wallonia,"Iron, Aluminum, Magnesium, Titanium","Brussels, Rhineland-Palatinate, Southern Netherlands, Flanders, Champagne Ardenne, North Calais, North Rhine-Westphalia",https://www.erepublik.com/en/main/region/Wallonia,Belgium,Estonia,https://www.erepublik.com/en/military/battlefield/869048,0.0,18.0,direct
231,Denmark,347,Copenhagen,55.67594,12.56553,Hovedstaden,,"Sjaelland, Scania",https://www.erepublik.com/en/main/region/Hovedstaden,Denmark,Netherlands,https://www.erepublik.com/en/military/battlefield/868889,0.0,144.0,direct
232,Denmark,348,Viborg,56.452027,9.396347,Midtjylland,Fruits,"Nordjylland, Syddanmark, North East of England, Sjaelland, Bohus",https://www.erepublik.com/en/main/region/Midtjylland,Netherlands,,,,,
233,Denmark,349,Aalborg,57.028811,9.917771,Nordjylland,,"Midtjylland, Scotland, Scania, Bohus, Ostlandet, Sorlandet",https://www.erepublik.com/en/main/region/Nordjylland,Netherlands,,,,,
235,Denmark,350,Soro,55.442645,11.5609369,Sjaelland,Sand,"Hovedstaden, Syddanmark, Scania, Midtjylland",https://www.erepublik.com/en/main/region/Sjaelland,Netherlands,,,,,
236,Denmark,351,Vejle,55.7113112,9.5363541,Syddanmark,,"Midtjylland, Sjaelland, Schleswig-Holstein and Hamburg",https://www.erepublik.com/en/main/region/Syddanmark,Denmark,,,,,
237,Finland,233,Helsinki,60.169845,24.9385508,Southern Finland,,"Western Finland, Eastern Finland, Leningrad Oblast, Pohja-Eesti",https://www.erepublik.com/en/main/region/Southern-Finland,Republic of China (Taiwan),,,,,
238,Finland,352,Turku,60.449249,22.259239,Western Finland,"Fruits, Cattle","Southern Finland, Aland, Eastern Finland, Oulu",https://www.erepublik.com/en/main/region/Western-Finland,Finland,Chile,https://www.erepublik.com/en/military/battlefield/868982,5.0,67.0,direct
239,Finland,353,Mikkeli,61.6858074,27.2734876,Eastern Finland,,"Southern Finland, Northern Russia, Western Finland, Oulu, Leningrad Oblast",https://www.erepublik.com/en/main/region/Eastern-Finland,Philippines,,,,,
240,Finland,354,Oulu,65.0126148,25.4714526,Oulu,"Grain, Deer, Iron, Titanium","Lapland, Northern Russia, Eastern Finland, Western Finland",https://www.erepublik.com/en/main/region/Oulu,Finland,,,,,
241,Finland,355,Rovaniemi,66.4970216,25.724999,Lapland,"Saltpeter, Aluminum, Oil, Rubber","Oulu, Northern Russia, Nord-Norge, Norrland and Sameland",https://www.erepublik.com/en/main/region/Lapland,Finland,Norway,https://www.erepublik.com/en/military/battlefield/869060,0.0,0.0,direct
242,Finland,356,Mariehamn,60.0970945,19.9348339,Aland,,Western Finland,https://www.erepublik.com/en/main/region/Aland,Chile,,,,,
243,Germany,161,Stuttgart,48.7754181,9.1817588,Baden-Wurttemberg,"Grain, Fish, Fruits, Cattle","Bavaria, Alsace, Hesse, Deutschschweiz",https://www.erepublik.com/en/main/region/Baden-Wurttemberg,Germany,,,,,
244,Germany,164,Munich,48.1366069,11.5770851,Bavaria,,"Baden-Wurttemberg, Salzburg, Tyrol, Upper Austria, Vorarlberg, Southern Bohemia, Saxony, Thuringia, Hesse, Lower Saxony and Bremen, Deutschschweiz",https://www.erepublik.com/en/main/region/Bavaria,Germany,Czech Republic,https://www.erepublik.com/en/military/battlefield/868978,12.0,60.0,direct
246,Germany,11,Berlin,52.519171,13.4060912,Brandenburg and Berlin,"Fish, Fruits","Saxony, Saxony-Anhalt, Mecklenburg-Western Pomerania, Great Poland, Silesia, Pomerania",https://www.erepublik.com/en/main/region/Brandenburg-and-Berlin,Poland,Germany,https://www.erepublik.com/en/military/battlefield/868968,0.0,90.0,direct
249,Germany,358,Wiesbaden,50.0630804,8.2433437,Hesse,,"North Rhine-Westphalia, Rhineland-Palatinate, Lower Saxony and Bremen, Bavaria, Baden-Wurttemberg, Alsace, Lorraine",https://www.erepublik.com/en/main/region/Hesse,Germany,,,,,
250,Germany,359,Schwerin,53.6324347,11.4128898,Mecklenburg-Western Pomerania,"Fish, Fruits","Schleswig-Holstein and Hamburg, Brandenburg and Berlin, Pomerania, Scania, Saxony-Anhalt",https://www.erepublik.com/en/main/region/Mecklenburg,Germany,,,,,
251,Germany,166,Bremen,53.0792962,8.8016937,Lower Saxony and Bremen,,"Schleswig-Holstein and Hamburg, Northern Netherlands, Saxony-Anhalt, Thuringia, Hesse, North Rhine-Westphalia, Eastern Netherlands",https://www.erepublik.com/en/main/region/Lower-Saxony-and-Bremen,Germany,,,,,
252,Germany,361,Dusseldorf,51.2277411,6.7734556,North Rhine-Westphalia,,"Hesse, Southern Netherlands, Lower Saxony and Bremen, Rhineland-Palatinate, Wallonia, Eastern Netherlands",https://www.erepublik.com/en/main/region/North-Rhine-Westphalia,Germany,Belgium,https://www.erepublik.com/en/military/battlefield/868957,21.0,87.0,direct
253,Germany,362,Mainz,49.9928617,8.2472526,Rhineland-Palatinate,,"Hesse, Saarland, Wallonia, Lorraine, Alsace, North Rhine-Westphalia",https://www.erepublik.com/en/main/region/Rhineland-Palatinate,Estonia,France,https://www.erepublik.com/en/military/battlefield/868977,1.0,71.0,direct
254,Germany,363,Saarbrucken,49.2401572,6.9969327,Saarland,,"Rhineland-Palatinate, Lorraine",https://www.erepublik.com/en/main/region/Saarland,Germany,,,,,
255,Germany,165,Dresden,51.0504088,13.7372621,Saxony,,"Brandenburg and Berlin, Saxony-Anhalt, Thuringia, Northern Bohemia, Southern Bohemia, Bavaria, Silesia",https://www.erepublik.com/en/main/region/Saxony,Germany,,,,,
256,Germany,364,Magdeburg,52.130807,11.628878,Saxony-Anhalt,,"Saxony, Thuringia, Brandenburg and Berlin, Lower Saxony and Bremen, Schleswig-Holstein and Hamburg, Mecklenburg-Western Pomerania",https://www.erepublik.com/en/main/region/Saxony-Anhalt,Republic of China (Taiwan),Germany,https://www.erepublik.com/en/military/battlefield/868967,7.0,83.0,direct
257,Germany,167,Hamburg,53.5510846,9.9936818,Schleswig-Holstein and Hamburg,Wood,"Lower Saxony and Bremen, Mecklenburg-Western Pomerania, Syddanmark, Saxony-Anhalt",https://www.erepublik.com/en/main/region/Schleswig-Holstein-and-Hamburg,Germany,,,,,
258,Germany,366,Erfurt,50.9847679,11.0298799,Thuringia,,"Saxony, Saxony-Anhalt, Lower Saxony and Bremen, Bavaria",https://www.erepublik.com/en/main/region/Thuringia,Germany,,,,,
259,Italy,367,L'Aquila,42.3498479,13.3995091,Abruzzo,,"Marche, Lazio, Molise",https://www.erepublik.com/en/main/region/Abruzzo,Italy,,,,,
260,Italy,368,Aosta,45.7349445,7.3130718,Aosta Valley,,"Piedmont, Rhone Alps, Romandie",https://www.erepublik.com/en/main/region/Aosta-Valley,United Kingdom,,,,,
261,Italy,369,Bari,41.1171432,16.8718715,Apulia,,"Basilicata, Molise, Campania, Ionian Islands, Montenegrin Coast, South Dalmatia, Albanian Coast",https://www.erepublik.com/en/main/region/Apulia,Italy,Netherlands,https://www.erepublik.com/en/military/battlefield/868935,5.0,103.0,direct
262,Italy,370,Potenza,40.6404067,15.8056041,Basilicata,,"Apulia, Calabria, Campania",https://www.erepublik.com/en/main/region/Basilicata,Republic of China (Taiwan),United Arab Emirates,https://www.erepublik.com/en/military/battlefield/869064,0.0,0.0,direct
263,Italy,371,Catanzaro,38.9097919,16.5876516,Calabria,,"Sicily, Basilicata",https://www.erepublik.com/en/main/region/Calabria,United Arab Emirates,Italy,https://www.erepublik.com/en/military/battlefield/868822,29.0,133.0,direct
264,Italy,109,Naples,40.8517746,14.2681244,Campania,,"Lazio, Molise, Basilicata, Apulia",https://www.erepublik.com/en/main/region/Campania,Italy,Republic of China (Taiwan),https://www.erepublik.com/en/military/battlefield/869028,3.0,33.0,direct
265,Italy,110,Bologna,44.494887,11.3426163,Emilia-Romagna,,"Tuscany, Veneto, Liguria, Marche, Lombardy, Piedmont",https://www.erepublik.com/en/main/region/Emilia-Romagna,Philippines,Armenia,https://www.erepublik.com/en/military/battlefield/869020,7.0,47.0,direct
266,Italy,372,Trieste,45.6495354,13.7779716,Friuli-Venezia Giulia,,"Veneto, Carinthia, Slovenian Littoral",https://www.erepublik.com/en/main/region/Friuli-Venezia-Giulia,Italy,Brazil,https://www.erepublik.com/en/military/battlefield/868961,18.0,72.0,direct
267,Italy,13,Rome,41.9015141,12.4607737,Lazio,Sand,"Campania, Abruzzo, Umbria, Molise, Marche, Tuscany, Sardinia",https://www.erepublik.com/en/main/region/Lazio,Ireland,,,,,
